Iteration: 1, num_source: 1, loc_conv = [1292], loc = [2203], frequency: 0.01, Real magnitude = [0.08], Imaginary magnitude = [0.0]
Iteration: 2, num_source: 1, loc_conv = [1063], loc = [1932], frequency: 0.021544346900318832, Real magnitude = [0.01], Imaginary magnitude = [0.0]
Iteration: 3, num_source: 1, loc_conv = [585], loc = [932], frequency: 0.046415888336127774, Real magnitude = [0.02], Imaginary magnitude = [0.0]
Iteration: 4, num_source: 1, loc_conv = [997], loc = [1848], frequency: 0.1, Real magnitude = [0.07], Imaginary magnitude = [0.05]
Iteration: 5, num_source: 1, loc_conv = [1312], loc = [2223], frequency: 0.21544346900318834, Real magnitude = [0.01], Imaginary magnitude = [0.0]
Iteration: 6, num_source: 1, loc_conv = [273], loc = [554], frequency: 0.46415888336127775, Real magnitude = [0.05], Imaginary magnitude = [0.1]
Iteration: 7, num_source: 1, loc_conv = [541], loc = [864], frequency: 1.0, Real magnitude = [0.07], Imaginary magnitude = [0.0]
Iteration: 8, num_source: 1, loc_conv = [460], loc = [765], frequency: 2.154434690031882, Real magnitude = [0.02], Imaginary magnitude = [0.01]
Iteration: 9, num_source: 1, loc_conv = [396], loc = [689], frequency: 4.6415888336127775, Real magnitude = [0.07], Imaginary magnitude = [0.0]
Iteration: 10, num_source: 1, loc_conv = [1126], loc = [2007], frequency: 10.0, Real magnitude = [0.07], Imaginary magnitude = [0.0]
Iteration: 11, num_source: 2, loc_conv = [1337, 1445], loc = [2272, 2446], frequency: 0.01, Real magnitude = [0.09, 0.09], Imaginary magnitude = [0.0, 0.0]
