Iter	Group	Loc	Real/Imag Ratio
0	2	587	(0.10, 0.00)
1	2	783	(0.06, 0.00)
2	2	923	(0.08, 0.00)
3	1	743	(0.05, 0.06)
4	1	259	(0.10, 0.01)
5	1	773	(0.07, 0.00)
6	2	260	(0.10, 0.10)
7	1	792	(0.06, 0.00)
8	1	780	(0.06, 0.10)
9	1	172	(0.09, 0.00)
10	1	951	(0.08, 0.00)
10	1	408	(0.01, 0.00)
11	2	951	(0.08, 0.07)
11	2	340	(0.04, 0.00)
12	2	835	(0.06, 0.05)
12	1	1043	(0.09, 0.00)
13	1	1018	(0.04, 0.00)
13	1	782	(0.07, 0.05)
14	2	907	(0.08, 0.00)
14	2	742	(0.06, 0.01)
15	2	573	(0.09, 0.07)
15	2	644	(0.02, 0.00)
16	1	589	(0.04, 0.04)
16	2	769	(0.04, 0.03)
17	2	508	(0.10, 0.03)
17	2	1087	(0.01, 0.00)
18	2	761	(0.06, 0.00)
18	2	470	(0.07, 0.07)
19	2	847	(0.09, 0.00)
19	2	1015	(0.06, 0.00)
20	1	483	(0.03, 0.00)
20	1	956	(0.01, 0.00)
20	2	253	(0.04, 0.00)
21	2	424	(0.07, 0.04)
21	2	1106	(0.04, 0.07)
21	1	1009	(0.10, 0.10)
22	2	164	(0.07, 0.00)
22	2	822	(0.09, 0.02)
22	2	149	(0.05, 0.00)
23	2	916	(0.09, 0.00)
23	1	1008	(0.02, 0.00)
23	1	881	(0.04, 0.08)
24	2	681	(0.02, 0.07)
24	1	517	(0.04, 0.00)
24	2	665	(0.06, 0.10)
25	1	499	(0.06, 0.00)
25	1	347	(0.06, 0.00)
25	2	238	(0.07, 0.01)
26	1	962	(0.08, 0.03)
26	1	1015	(0.08, 0.05)
26	2	1123	(0.05, 0.00)
27	2	572	(0.07, 0.00)
27	2	419	(0.02, 0.08)
27	2	783	(0.01, 0.05)
28	2	553	(0.08, 0.00)
28	1	1182	(0.02, 0.08)
28	2	403	(0.03, 0.00)
29	2	648	(0.09, 0.02)
29	1	760	(0.06, 0.00)
29	2	610	(0.08, 0.06)
30	1	916	(0.06, 0.00)
30	1	824	(0.09, 0.00)
30	2	531	(0.08, 0.00)
30	1	612	(0.06, 0.00)
31	1	253	(0.01, 0.00)
31	1	939	(0.03, 0.10)
31	1	235	(0.05, 0.05)
31	2	602	(0.05, 0.10)
32	2	1002	(0.08, 0.04)
32	1	317	(0.05, 0.02)
32	1	231	(0.01, 0.07)
32	2	233	(0.10, 0.07)
33	1	254	(0.06, 0.00)
33	2	1203	(0.02, 0.01)
33	2	794	(0.06, 0.09)
33	2	1006	(0.08, 0.00)
34	2	907	(0.07, 0.05)
34	2	875	(0.02, 0.00)
34	1	667	(0.10, 0.00)
34	1	656	(0.01, 0.00)
35	2	1004	(0.01, 0.00)
35	1	1194	(0.05, 0.09)
35	1	411	(0.07, 0.04)
35	2	473	(0.02, 0.00)
36	1	751	(0.07, 0.03)
36	2	566	(0.09, 0.00)
36	2	1117	(0.06, 0.00)
36	2	1010	(0.01, 0.00)
37	2	394	(0.02, 0.06)
37	1	831	(0.10, 0.03)
37	2	1112	(0.01, 0.00)
37	2	432	(0.07, 0.00)
38	2	876	(0.06, 0.00)
38	2	792	(0.03, 0.00)
38	2	657	(0.02, 0.00)
38	2	582	(0.08, 0.00)
39	1	999	(0.09, 0.00)
39	1	522	(0.09, 0.01)
39	2	1191	(0.02, 0.07)
39	2	926	(0.10, 0.00)
40	2	164	(0.02, 0.05)
40	2	602	(0.03, 0.07)
40	1	499	(0.08, 0.00)
40	2	1028	(0.07, 0.00)
40	2	402	(0.07, 0.00)
41	1	733	(0.10, 0.00)
41	1	248	(0.03, 0.00)
41	2	1118	(0.07, 0.02)
41	2	712	(0.05, 0.07)
41	2	516	(0.06, 0.05)
42	1	528	(0.03, 0.00)
42	1	949	(0.08, 0.00)
42	2	417	(0.03, 0.00)
42	1	727	(0.02, 0.08)
42	2	602	(0.07, 0.00)
43	1	760	(0.07, 0.00)
43	1	327	(0.01, 0.00)
43	2	642	(0.09, 0.00)
43	2	513	(0.07, 0.05)
43	2	699	(0.05, 0.00)
44	1	912	(0.04, 0.03)
44	2	880	(0.06, 0.00)
44	2	791	(0.05, 0.02)
44	1	699	(0.03, 0.06)
44	2	609	(0.01, 0.00)
45	1	1200	(0.07, 0.06)
45	1	594	(0.09, 0.00)
45	1	392	(0.03, 0.00)
45	2	601	(0.01, 0.04)
45	1	389	(0.07, 0.00)
46	1	664	(0.04, 0.07)
46	2	946	(0.10, 0.09)
46	2	470	(0.09, 0.09)
46	1	1101	(0.01, 0.06)
46	1	1004	(0.04, 0.06)
47	1	495	(0.02, 0.07)
47	1	486	(0.04, 0.00)
47	1	816	(0.06, 0.01)
47	1	863	(0.08, 0.07)
47	2	758	(0.02, 0.00)
48	2	489	(0.09, 0.00)
48	1	1034	(0.01, 0.00)
48	1	946	(0.09, 0.00)
48	1	846	(0.02, 0.04)
48	1	161	(0.07, 0.00)
49	1	231	(0.10, 0.00)
49	2	233	(0.01, 0.05)
49	1	592	(0.07, 0.00)
49	1	831	(0.01, 0.00)
49	2	587	(0.01, 0.00)
50	2	951	(0.10, 0.09)
50	2	782	(0.02, 0.01)
50	1	1118	(0.10, 0.04)
50	2	945	(0.03, 0.03)
50	1	859	(0.06, 0.00)
50	1	136	(0.07, 0.08)
51	2	923	(0.10, 0.00)
51	1	353	(0.06, 0.01)
51	1	693	(0.01, 0.00)
51	1	774	(0.10, 0.08)
51	1	784	(0.02, 0.00)
51	2	437	(0.07, 0.05)
52	2	1102	(0.05, 0.04)
52	2	154	(0.07, 0.01)
52	2	1186	(0.08, 0.00)
52	2	655	(0.01, 0.06)
52	1	433	(0.02, 0.10)
52	2	779	(0.08, 0.00)
53	2	951	(0.04, 0.08)
53	2	411	(0.02, 0.00)
53	2	1099	(0.07, 0.00)
53	1	412	(0.01, 0.00)
53	2	1204	(0.07, 0.00)
53	2	1092	(0.08, 0.00)
54	1	301	(0.09, 0.07)
54	1	767	(0.03, 0.00)
54	2	408	(0.03, 0.00)
54	2	1118	(0.01, 0.04)
54	2	1021	(0.03, 0.05)
54	2	317	(0.10, 0.00)
55	1	594	(0.05, 0.00)
55	2	431	(0.02, 0.00)
55	1	578	(0.06, 0.00)
55	2	874	(0.06, 0.00)
55	1	340	(0.10, 0.00)
55	1	1034	(0.04, 0.03)
56	1	326	(0.06, 0.00)
56	2	238	(0.03, 0.00)
56	2	1022	(0.05, 0.00)
56	1	778	(0.07, 0.03)
56	2	1035	(0.09, 0.00)
56	1	469	(0.08, 0.00)
57	2	570	(0.01, 0.03)
57	2	874	(0.02, 0.07)
57	2	936	(0.01, 0.03)
57	1	738	(0.10, 0.10)
57	2	314	(0.10, 0.09)
57	1	349	(0.01, 0.00)
58	1	312	(0.01, 0.00)
58	1	1216	(0.03, 0.00)
58	1	696	(0.04, 0.00)
58	2	577	(0.05, 0.00)
58	1	783	(0.08, 0.00)
58	1	964	(0.02, 0.06)
59	1	662	(0.06, 0.00)
59	2	570	(0.10, 0.03)
59	1	394	(0.05, 0.00)
59	2	261	(0.01, 0.00)
59	1	312	(0.07, 0.05)
59	2	398	(0.10, 0.00)
60	1	961	(0.01, 0.00)
60	2	933	(0.02, 0.02)
60	2	880	(0.08, 0.00)
60	2	560	(0.10, 0.00)
60	2	957	(0.04, 0.00)
60	1	762	(0.09, 0.00)
60	1	563	(0.05, 0.00)
61	1	922	(0.03, 0.07)
61	1	263	(0.03, 0.03)
61	1	132	(0.03, 0.09)
61	2	1027	(0.08, 0.00)
61	2	258	(0.09, 0.00)
61	2	561	(0.09, 0.00)
61	1	1031	(0.01, 0.10)
62	2	962	(0.09, 0.00)
62	1	436	(0.03, 0.00)
62	2	787	(0.06, 0.00)
62	1	867	(0.06, 0.00)
62	1	135	(0.05, 0.00)
62	2	248	(0.05, 0.10)
62	1	999	(0.10, 0.00)
63	2	784	(0.04, 0.07)
63	1	1196	(0.01, 0.07)
63	2	226	(0.02, 0.05)
63	2	571	(0.10, 0.00)
63	1	311	(0.02, 0.10)
63	1	333	(0.04, 0.00)
63	1	923	(0.09, 0.00)
64	2	257	(0.09, 0.00)
64	2	171	(0.04, 0.00)
64	2	825	(0.02, 0.03)
64	1	394	(0.02, 0.08)
64	1	694	(0.10, 0.05)
64	1	1016	(0.07, 0.00)
64	2	472	(0.08, 0.00)
65	1	761	(0.09, 0.10)
65	1	1021	(0.07, 0.01)
65	1	229	(0.01, 0.02)
65	2	1121	(0.06, 0.01)
65	2	343	(0.09, 0.00)
65	1	139	(0.01, 0.00)
65	2	561	(0.10, 0.10)
66	1	163	(0.08, 0.00)
66	2	1101	(0.06, 0.00)
66	2	640	(0.04, 0.00)
66	2	1096	(0.10, 0.03)
66	2	578	(0.08, 0.00)
66	2	392	(0.08, 0.00)
66	2	650	(0.02, 0.00)
67	1	660	(0.09, 0.00)
67	1	244	(0.02, 0.00)
67	2	790	(0.02, 0.06)
67	1	501	(0.01, 0.00)
67	2	855	(0.02, 0.01)
67	1	1112	(0.10, 0.07)
67	1	601	(0.05, 0.00)
68	2	226	(0.06, 0.00)
68	2	300	(0.07, 0.09)
68	1	1019	(0.03, 0.00)
68	2	962	(0.02, 0.04)
68	1	428	(0.05, 0.00)
68	1	639	(0.07, 0.00)
68	1	951	(0.02, 0.10)
